Observation,Transect,Quadrat,N.DMS,W.DMS,Species.CODE,Depth.m,Surface.Area.cm2,Surface.Area.Log,Partial.Mortality,SCTLD.Mortality,SCTLD.Presence,Bleached.Other.Disease,Comments
441,7,3,NA,NA,PCLI,2,2678,3.42781057267599,0.1,0,FALSE,PB,NA
403,7,3,NA,NA,PCLI,2.4,2827,3.45132580848952,0.7,0.1,TRUE,F,NA
406,7,3,NA,NA,PSTR,2.4,165,2.21748394421391,0.2,0.2,TRUE,F,NA
323,7,4,NA,NA,AHUM,2.4,34,1.53147891704226,0,0,FALSE,F,NA
312,7,4,NA,NA,AHUM,2.4,42,1.6232492903979,0,0,FALSE,F,NA
324,7,4,NA,NA,AHUM,2.4,45,1.65321251377534,0.3,0,FALSE,F,NA
302,7,4,NA,NA,AHUM,2.4,56,1.7481880270062,0,0,FALSE,P,NA
322,7,4,NA,NA,AHUM,2.4,62,1.79239168949825,0,0,FALSE,F,NA
314,7,4,NA,NA,AHUM,2.4,63,1.79934054945358,0,0,FALSE,F,NA
307,7,4,NA,NA,AHUM,2.4,67,1.82607480270083,0.25,0,FALSE,F,NA
310,7,4,NA,NA,AHUM,2.4,77,1.88649072517248,0.75,0,FALSE,F,NA
320,7,4,NA,NA,AHUM,2.4,82,1.91381385238372,0,0,FALSE,F,NA
311,7,4,NA,NA,AHUM,2.4,92,1.96378782734556,0,0,FALSE,F,NA
308,7,4,NA,NA,AHUM,2.4,108,2.03342375548695,0.6,0,FALSE,F,NA
316,7,4,NA,NA,AHUM,2.4,109,2.03742649794062,0,0,FALSE,F,NA
301,7,4,NA,NA,AHUM,2.4,118,2.07188200730613,0,0,FALSE,P,NA
315,7,4,NA,NA,AHUM,2.4,135,2.13033376849501,0.25,0,FALSE,F,NA
303,7,4,NA,NA,AHUM,2.4,156,2.19312459835446,0,0,FALSE,F,NA
300,7,4,NA,NA,AHUM,2.4,157,2.19589965240923,0.25,0,FALSE,P,NA
321,7,4,NA,NA,AHUM,2.4,178,2.25042000230889,0.4,0,FALSE,F,NA
306,7,4,NA,NA,AHUM,2.4,213,2.32837960343874,0.25,0,FALSE,F,NA
318,7,4,NA,NA,AHUM,2.4,216,2.33445375115093,0.3,0,FALSE,F,NA
317,7,4,NA,NA,AHUM,2.4,246,2.39093510710338,0.6,0,FALSE,F,NA
309,7,4,NA,NA,AHUM,2.4,250,2.39794000867204,0.75,0,FALSE,F,NA
304,7,4,NA,NA,AHUM,2.4,339,2.53019969820308,0.4,0,FALSE,F,NA
305,7,4,NA,NA,AHUM,2.4,431,2.63447727016073,0.75,0,FALSE,F,NA
313,7,4,NA,NA,AHUM,2.4,444,2.64738297011462,0.9,0,FALSE,F,NA
319,7,4,NA,NA,AHUM,2.4,582,2.76492298464989,0.5,0,FALSE,F,NA
275,7,4,NA,NA,CNAT,3.3,38,1.57978359661681,0,0,FALSE,P,subquad 4 still tbd
371,7,4,NA,NA,CNAT,1.8,814,2.9106244048892,0,0,FALSE,P,NA
376,7,4,NA,NA,CNAT,3,1001,3.00043407747932,1,0.3,TRUE,F,NA
243,7,4,NA,NA,MMEA,3.2,28,1.44715803134222,0,0,FALSE,F,NA
252,7,4,NA,NA,MMEA,3,34,1.53147891704226,0,0,FALSE,F,NA
331,7,4,NA,NA,MMEA,3,691,2.8394780473742,0.15,0,FALSE,P,Pic.1 Paule might have it. Confirm ID
362,7,4,NA,NA,OANN,3.4,208,2.31806333496276,0,0,FALSE,F,NA
365,7,4,NA,NA,OANN,3.7,237,2.3747483460101,0.15,0.5,TRUE,F,NA
364,7,4,NA,NA,OANN,3.7,278,2.44404479591808,0,0,FALSE,P,NA
363,7,4,NA,NA,OANN,3.7,326,2.51321760006794,0,0,FALSE,P,NA
368,7,4,NA,NA,OANN,2.1,497,2.69635638873333,0,0,FALSE,P,NA
361,7,4,NA,NA,OANN,3.4,502,2.70070371714502,0.2,0.1,TRUE,F,NA
367,7,4,NA,NA,OANN,2.1,586,2.76789761601809,0,0,FALSE,P,NA
366,7,4,NA,NA,OANN,2.1,802,2.90417436828416,0,0,FALSE,P,NA
358,7,4,NA,NA,OANN,3.4,1754,3.24402958903002,0.5,0.2,TRUE,F,NA
241,7,4,NA,NA,OANN,3.2,2690,3.42975228000241,0.8,0,FALSE,F,NA
251,7,4,NA,NA,OANN,2.4,2909,3.46374372124706,0.2,0.05,TRUE,F,NA
327,7,4,NA,NA,OANN,3,2936,3.46775605124403,0.8,0,FALSE,F,NA
273,7,4,NA,NA,OANN,3,3155,3.49899936358015,0.2,0.1,TRUE,F,NA
271,7,4,NA,NA,OANN,2.4,5158,3.71248133780192,0.05,0.05,TRUE,F,Predation
248,7,4,NA,NA,OANN,3.2,5548,3.74413645240125,0.95,0,FALSE,F,NA
325,7,4,NA,NA,OANN,2.4,5694,3.75541746281094,0.9,0.02,TRUE,F,NA
270,7,4,NA,NA,OANN,2.4,7109,3.85180851422824,0.3,0.1,TRUE,F,Predation
253,7,4,NA,NA,OANN,3,8380,3.92324401863028,0.8,0.02,TRUE,F,NA
372,7,4,NA,NA,OANN,2.7,8624,3.93570874784266,0.5,0.2,TRUE,F,NA
250,7,4,NA,NA,OANN,2.4,9237,3.96553094362286,0.6,0.05,TRUE,F,NA
240,7,4,NA,NA,OANN,3,11467,4.05944981250796,0.5,0.05,TRUE,F,NA
246,7,4,NA,NA,OANN,2.7,12868,4.10951105222993,0.29,0,FALSE,NA,NA
269,7,4,NA,NA,OANN,1.8,44294,4.64634490131629,0.5,0.1,TRUE,F,Predation
326,7,4,NA,NA,OFRA,3,251,2.39967372148104,0.4,0,FALSE,F,NA
244,7,4,NA,NA,OFRA,3.2,712,2.85247999363686,0.4,0,FALSE,F,NA
247,7,4,NA,NA,OFRA,2.7,35388,4.54885601859942,0.25,0.01,TRUE,F,NA
245,7,4,NA,NA,OFRA,2.7,36886,4.56686156191924,0.3,0.02,TRUE,F,NA
274,7,4,NA,NA,OFRA,2.1,74395,4.87154374810799,0.3,0.1,TRUE,F,Predation
256,7,4,NA,NA,PAST,3,6,0.778151250383644,0,0,FALSE,F,NA
262,7,4,NA,NA,PAST,3,9,0.954242509439325,0,0,FALSE,F,NA
288,7,4,NA,NA,PAST,2.4,16,1.20411998265592,0,0,FALSE,F,NA
297,7,4,NA,NA,PAST,2.4,19,1.27875360095283,0,0,FALSE,F,NA
258,7,4,NA,NA,PAST,3,20,1.30102999566398,0,0,FALSE,F,NA
263,7,4,NA,NA,PAST,3,20,1.30102999566398,0,0,FALSE,F,NA
286,7,4,NA,NA,PAST,2.4,21,1.32221929473392,0,0,FALSE,F,NA
255,7,4,NA,NA,PAST,3,27,1.43136376415899,0,0,FALSE,F,NA
279,7,4,NA,NA,PAST,2.4,27,1.43136376415899,0,0,FALSE,F,NA
291,7,4,NA,NA,PAST,2.4,27,1.43136376415899,0,0,FALSE,F,NA
278,7,4,NA,NA,PAST,2.4,28,1.44715803134222,0,0,FALSE,P,NA
280,7,4,NA,NA,PAST,2.4,28,1.44715803134222,0,0,FALSE,P,NA
292,7,4,NA,NA,PAST,2.4,34,1.53147891704226,0,0,FALSE,F,NA
264,7,4,NA,NA,PAST,3,43,1.63346845557959,0,0,FALSE,F,NA
276,7,4,NA,NA,PAST,2.4,44,1.64345267648619,0.3,0,FALSE,F,NA
284,7,4,NA,NA,PAST,2.4,44,1.64345267648619,0.05,0,FALSE,F,NA
298,7,4,NA,NA,PAST,2.4,44,1.64345267648619,0,0,FALSE,F,NA
257,7,4,NA,NA,PAST,3,49,1.69019608002851,0,0,FALSE,F,NA
299,7,4,NA,NA,PAST,2.4,49,1.69019608002851,0,0,FALSE,P,NA
260,7,4,NA,NA,PAST,3,50,1.69897000433602,0,0,FALSE,F,NA
266,7,4,NA,NA,PAST,3,50,1.69897000433602,0,0,FALSE,F,NA
277,7,4,NA,NA,PAST,2.4,51,1.70757017609794,0,0,FALSE,P,NA
259,7,4,NA,NA,PAST,3,56,1.7481880270062,0,0,FALSE,F,NA
267,7,4,NA,NA,PAST,3,69,1.83884909073726,0,0,FALSE,F,Not finished PAST and AHUM in subQ1. Use 3 last obs as ref for PAST. Still need to do subQ4 and subQ3. 
283,7,4,NA,NA,PAST,2.4,84,1.92427928606188,0.02,0,FALSE,F,NA
287,7,4,NA,NA,PAST,2.4,99,1.99563519459755,0.05,0,FALSE,F,NA
293,7,4,NA,NA,PAST,2.4,111,2.04532297878666,0,0,FALSE,F,NA
265,7,4,NA,NA,PAST,3,118,2.07188200730613,0,0,FALSE,F,NA
261,7,4,NA,NA,PAST,3,137,2.13672056715641,0,0,FALSE,F,NA
282,7,4,NA,NA,PAST,2.4,137,2.13672056715641,0,0,FALSE,P,NA
281,7,4,NA,NA,PAST,2.4,187,2.2718416065365,0,0,FALSE,F,NA
294,7,4,NA,NA,PAST,2.4,200,2.30102999566398,0.5,0,FALSE,P,NA
290,7,4,NA,NA,PAST,2.4,289,2.46089784275655,0.5,0,FALSE,F,NA
296,7,4,NA,NA,PAST,2.4,300,2.47712125471966,0,0,FALSE,P,NA
285,7,4,NA,NA,PAST,2.4,307,2.48713837547719,0,0,FALSE,F,NA
289,7,4,NA,NA,PAST,2.4,337,2.52762990087134,0.05,0,FALSE,P,NA
295,7,4,NA,NA,PAST,2.4,463,2.66558099101795,0.15,0,FALSE,F,NA
254,7,4,NA,NA,PCLI,3,20,1.30102999566398,0,0,FALSE,F,NA
375,7,4,NA,NA,PCLI,2.1,86,1.93449845124357,0,0,FALSE,P,NA
373,7,4,NA,NA,PCLI,3.7,220,2.34242268082221,0,0,FALSE,F,NA
370,7,4,NA,NA,PCLI,1.8,688,2.83758843823551,0,0,FALSE,P,NA
374,7,4,NA,NA,PCLI,2.7,758,2.87966920563205,0.3,0.1,TRUE,F,glowing bright blue
360,7,4,NA,NA,PCLI,3.4,1057,3.02407498730743,0,0,FALSE,F,NA
359,7,4,NA,NA,PSTR,3,24,1.38021124171161,0,0,FALSE,F,NA
268,7,4,NA,NA,PSTR,1.8,44,1.64345267648619,0,0,FALSE,F,NA
272,7,4,NA,NA,PSTR,3.3,57,1.75587485567249,0,0,FALSE,P,NA
242,7,4,NA,NA,SBOU,3.2,106,2.02530586526477,0,0,FALSE,F,NA
328,7,4,NA,NA,SSID,3,5,0.698970004336019,0,0,FALSE,F,NA
330,7,4,NA,NA,SSID,3,5,0.698970004336019,0,0,FALSE,F,NA
329,7,4,NA,NA,SSID,3,13,1.11394335230684,0,0,FALSE,F,NA
249,7,4,NA,NA,SSID,3.2,100,2,0,0,FALSE,F,NA
369,7,4,NA,NA,SSID,1.8,283,2.45178643552429,0.4,0.1,TRUE,F,NA
171,7,5,NA,NA,AAGA,4.4,628,2.7979596437372,0,0,FALSE,F,NA
177,7,5,NA,NA,AAGA,5,2356,3.37217528611506,0.2,0,FALSE,F,NA
224,7,5,NA,NA,CNAT,3,1928,3.28510702956681,0,0,FALSE,F,NA
221,7,5,NA,NA,DLAB,3.6,63,1.79934054945358,0,0,FALSE,F,NA
236,7,5,NA,NA,DLAB,2.7,135,2.13033376849501,0,0,FALSE,F,NA
223,7,5,NA,NA,DLAB,3,342,2.53402610605613,0.3,0,FALSE,F,NA
238,7,5,NA,NA,MMEA,2.9,117,2.06818586174616,0,0,FALSE,F,NA
218,7,5,NA,NA,OANN,3.6,60,1.77815125038364,0.1,0.1,TRUE,F,NA
235,7,5,NA,NA,OANN,2.2,75,1.8750612633917,0.05,0.05,TRUE,F,NA
219,7,5,NA,NA,OANN,3.6,121,2.08278537031645,0.1,0.1,TRUE,F,NA
170,7,5,NA,NA,OANN,4.4,292,2.46538285144842,0.1,0,FALSE,F,NA
180,7,5,NA,NA,OANN,3.2,531,2.72509452108147,0.2,0.1,TRUE,F,NA
217,7,5,NA,NA,OANN,3.6,755,2.87794695162919,0.1,0,FALSE,F,NA
169,7,5,NA,NA,OANN,4.4,977,2.98989456371877,0.2,0,FALSE,F,NA
183,7,5,NA,NA,OANN,3.2,1065,3.02734960777476,0.2,0,FALSE,F,NA
214,7,5,NA,NA,OANN,3.3,1187,3.07445071895459,0,0,FALSE,F,NA
182,7,5,NA,NA,OANN,3.2,1198,3.07845681805329,0.4,0.05,TRUE,F,NA
216,7,5,NA,NA,OANN,3.3,1249,3.09656243837414,0.3,0,FALSE,F,NA
181,7,5,NA,NA,OANN,3.2,1303,3.11494441571258,0.05,0.05,TRUE,F,NA
229,7,5,NA,NA,OANN,2.7,1701,3.23070431361257,0.6,0.1,TRUE,F,NA
215,7,5,NA,NA,OANN,3.3,2629,3.41979058610636,0.4,0.1,TRUE,F,monitor
227,7,5,NA,NA,OANN,2.7,3510,3.54530711646582,0.4,0.1,TRUE,F,NA
228,7,5,NA,NA,OANN,2.7,4748,3.67651071028255,0.6,0.2,TRUE,F,NA
168,7,5,NA,NA,OANN,3.3,8249,3.91640130360388,0.2,0,FALSE,P,NA
226,7,5,NA,NA,OANN,2.7,9537,3.97941178263444,0.6,0.2,TRUE,F,NA
234,7,5,NA,NA,OANN,2,14830,4.17114115102838,0.08,0,FALSE,F,NA
172,7,5,NA,NA,OANN,3,15855,4.20016624636311,0.2,0.05,TRUE,F,Pic.13
239,7,5,NA,NA,OANN,2.2,67560,4.82968964089897,0.84,0.01,TRUE,NA,NA
178,7,5,NA,NA,OFAV,3.6,10892,4.03710763266793,0.4,0.1,TRUE,F,NA
179,7,5,NA,NA,OFAV,3.6,55325,4.7429214225993,0.4,0.1,TRUE,F,NA
176,7,5,NA,NA,OFRA,5,31,1.49136169383427,0,0,FALSE,F,NA
166,7,5,NA,NA,OFRA,4.4,232,2.3654879848909,0,0,FALSE,F,NA
173,7,5,NA,NA,OFRA,3.4,320,2.50514997831991,0,0,FALSE,PB,NA
232,7,5,NA,NA,OFRA,3.2,335,2.52504480703685,0.2,0.1,TRUE,F,NA
231,7,5,NA,NA,OFRA,3.2,691,2.8394780473742,0.3,0.1,TRUE,F,NA
222,7,5,NA,NA,OFRA,2.7,42139,4.62468422515829,0.5,0.2,TRUE,F,NA
225,7,5,NA,NA,PCLI,3,153,2.1846914308176,0.5,0.3,TRUE,F,Predation
211,7,5,NA,NA,PCLI,4.3,212,2.32633586092875,0.05,0,FALSE,F,NA
213,7,5,NA,NA,PCLI,3,233,2.36735592102602,0.1,0,FALSE,P,NA
212,7,5,NA,NA,PCLI,4,247,2.39269695325967,0.05,0.05,TRUE,F,NA
220,7,5,NA,NA,PCLI,4,286,2.45636603312904,0.1,0,FALSE,P,NA
167,7,5,NA,NA,PCLI,4.4,402,2.60422605308447,0,0,FALSE,PB,NA
233,7,5,NA,NA,PCLI,2.7,3844,3.58478337899651,0.5,0.1,TRUE,F,NA
175,7,5,NA,NA,PSTR,5,121,2.08278537031645,0,0,FALSE,F,NA
174,7,5,NA,NA,SBOU,5,135,2.13033376849501,0,0,FALSE,F,NA
237,7,5,NA,NA,SSID,2.9,828,2.91803033678488,0.4,0,FALSE,F,NA
230,7,5,NA,NA,SSID,4,10069,4.00298634085679,0.1,0.1,TRUE,F,NA
155,7,6,NA,NA,AAGA,4.4,236,2.37291200297011,0,0,FALSE,F,NA
189,7,6,NA,NA,CNAT,4.3,38,1.57978359661681,0.1,0.1,TRUE,F,NA
190,7,6,NA,NA,CNAT,4.3,42,1.6232492903979,0.2,0,FALSE,P,NA
187,7,6,NA,NA,CNAT,4.3,77,1.88649072517248,0.1,0.1,TRUE,F,NA
149,7,6,NA,NA,CNAT,4.2,471,2.6730209071289,0,0,FALSE,F,Pic.4 Confirm ID 
203,7,6,NA,NA,DLAB,4.3,198,2.29666519026153,0,0,FALSE,F,NA
148,7,6,NA,NA,MMEA,4,63,1.79934054945358,0,0,FALSE,PB,Pic.3 Confirm ID
199,7,6,NA,NA,OANN,4.3,62,1.79239168949825,0,0,FALSE,P,NA
197,7,6,NA,NA,OANN,4.3,91,1.95904139232109,0.4,0.4,TRUE,F,NA
209,7,6,NA,NA,OANN,3,122,2.08635983067475,0,0,FALSE,F,NA
210,7,6,NA,NA,OANN,3.5,150,2.17609125905568,0.1,0.1,TRUE,F,NA
198,7,6,NA,NA,OANN,4.3,172,2.23552844690755,0.2,0.2,TRUE,F,NA
191,7,6,NA,NA,OANN,4.3,250,2.39794000867204,0,0,FALSE,P,NA
205,7,6,NA,NA,OANN,4.3,2020,3.30535136944662,0.4,0,FALSE,F,NA
206,7,6,NA,NA,OANN,4.3,7381,3.86811520532722,0,0,FALSE,F,NA
160,7,6,NA,NA,OFAV,2.7,47,1.67209785793572,0,0,FALSE,F,NA
158,7,6,NA,NA,OFAV,2.2,846,2.92737036303902,0,0,FALSE,F,NA
162,7,6,NA,NA,OFAV,3,3393,3.53058385964512,0.1,0,FALSE,NA,NA
159,7,6,NA,NA,OFAV,2.2,3510,3.54530711646582,0.3,0,FALSE,F,NA
161,7,6,NA,NA,OFAV,2.7,7096,3.85101360682367,0.15,0,FALSE,F,NA
163,7,6,NA,NA,OFAV,3,36690,4.56454771175595,0.09,0,FALSE,NA,NA
157,7,6,NA,NA,OFRA,3,853,2.93094903116752,0.05,0,FALSE,P,NA
204,7,6,NA,NA,OFRA,4.3,40245,4.60471193172762,0.6,0.6,TRUE,F,monitor
145,7,6,NA,NA,PCLI,4,34,1.53147891704226,0,0,FALSE,PB,NA
153,7,6,NA,NA,PCLI,4,38,1.57978359661681,0.75,0.1,TRUE,F,NA
185,7,6,NA,NA,PCLI,4.3,49,1.69019608002851,0,0,FALSE,F,NA
186,7,6,NA,NA,PCLI,4.3,49,1.69019608002851,0,0,FALSE,F,NA
152,7,6,NA,NA,PCLI,4,55,1.74036268949424,0,0,FALSE,P,Pic.5
200,7,6,NA,NA,PCLI,4.3,94,1.9731278535997,0.5,0.2,TRUE,F,NA
156,7,6,NA,NA,PCLI,2.6,181,2.25767857486918,0,0,FALSE,P,NA
196,7,6,NA,NA,PCLI,4.3,220,2.34242268082221,0.3,0.3,TRUE,F,NA
184,7,6,NA,NA,PSTR,4.3,16,1.20411998265592,0,0,FALSE,F,NA
192,7,6,NA,NA,PSTR,4.3,33,1.51851393987789,0.3,0.3,TRUE,F,NA
188,7,6,NA,NA,PSTR,4.3,62,1.79239168949825,1,1,TRUE,F,NA
151,7,6,NA,NA,PSTR,4,226,2.3541084391474,0,0,FALSE,P,Pic.5
146,7,6,NA,NA,PSTR,4,559,2.74741180788642,0,0,FALSE,F,NA
208,7,6,NA,NA,PSTR,3.6,571,2.75663610824585,0,0,FALSE,P,NA
154,7,6,NA,NA,PSTR,4.4,648,2.81157500587059,1,0.8,TRUE,F,NA
201,7,6,NA,NA,PSTR,4.3,1965,3.29336255471145,0.1,0,FALSE,F,NA
194,7,6,NA,NA,SSID,4.3,225,2.35218251811136,0.7,0,FALSE,F,NA
195,7,6,NA,NA,SSID,4.3,238,2.37657695705651,0,0,FALSE,P,NA
202,7,6,NA,NA,SSID,4.3,343,2.53529412004277,0,0,FALSE,F,NA
147,7,6,NA,NA,SSID,4.4,434,2.63748972951251,0,0,FALSE,F,NA
193,7,6,NA,NA,SSID,4.3,904,2.95616843047536,0.8,0,FALSE,F,NA
144,7,6,NA,NA,SSID,4.3,1201,3.07954300740291,0.75,0.1,TRUE,F,NA
164,7,6,NA,NA,SSID,3.1,6430,3.80821097292422,12.49,0.01,TRUE,NA,NA
165,7,6,NA,NA,SSID,3.6,7916,3.89850578553436,0.19,0.01,TRUE,NA,NA
150,7,6,NA,NA,SSID,4,8668,3.93791890264778,0.9,0.05,TRUE,P,NA
207,7,6,NA,NA,SSID,3.3,69343,4.84100262669537,0.4,0,FALSE,F,monitor
